player,first,last,name,position1,start
DL-1700,Dion,Lewis,Dion Lewis,RB,2011
DM-2787,David,Montgomery,David Montgomery,RB,2019
DO-0025,Dare,Ogunbowale,Dare Ogunbowale,RB,2017
DO-0600,Devine,Ozigbo,Devine Ozigbo,RB,2019
DS-2177,Devin,Singletary,Devin Singletary,RB,2019
DS-3300,Darren,Sproles,Darren Sproles,RB,2005
DT-1231,Darwin,Thompson,Darwin Thompson,RB,2019
DT-1992,De'Lance,Turner,De'Lance Turner,RB,2018
DV-0550,Dan,Vitale,Dan Vitale,RB,2016
DW-1350,DeAndre,Washington,DeAndre Washington,RB,2016
DW-1550,Dwayne,Washington,Dwayne Washington,RB,2016
DW-1750,Derek,Watt,Derek Watt,RB,2016
DW-3125,Damien,Williams,Damien Williams,RB,2014
DW-3243,Darrel,Williams,Darrel Williams,RB,2018
DW-3906,Dexter,Williams,Dexter Williams,RB,2019
EE-0250,Ezekiel,Elliott,Ezekiel Elliott,RB,2016
EP-0350,Elijhaa,Penny,Elijhaa Penny,RB,2016
FG-0200,Frank,Gore,Frank Gore,RB,2005
GB-0350,Giovani,Bernard,Giovani Bernard,RB,2013
GE-0150,Gus,Edwards,Gus Edwards,RB,2018
GH-1162,Gregory,Howell,Gregory Howell,RB,2018
IS-0250,Ito,Smith,Ito Smith,RB,2018
JA-0275,Josh,Adams,Josh Adams,RB,2018
JA-0450,Jay,Ajayi,Jay Ajayi,RB,2015
JA-1025,Javorius,Allen,Javorius Allen,RB,2015
JC-4075,James,Conner,James Conner,RB,2017
JD-1650,James,Develin,James Develin,RB,2010
JF-1250,Josh,Ferguson,Josh Ferguson,RB,2016
JH-4085,Justice,Hill,Justice Hill,RB,2019
JH-4250,Jonathan,Hilliman,Jonathan Hilliman,RB,2019
JH-5575,Jordan,Howard,Jordan Howard,RB,2016
JJ-0575,Justin,Jackson,Justin Jackson,RB,2018
JJ-0587,Josh,Jacobs,Josh Jacobs,RB,2019
JJ-2518,Jakob,Johnson,Jakob Johnson,RB,2019
JK-0775,John,Kelly,John Kelly,RB,2018
JM-5275,Joe,Mixon,Joe Mixon,RB,2017
JO-0550,Jamize,Olawale,Jamize Olawale,RB,2012
JR-2075,Jalen,Richard,Jalen Richard,RB,2016
JS-0280,Jaylen,Samuels,Jaylen Samuels,RB,2018
JS-0825,Jordan,Scarlett,Jordan Scarlett,RB,2019
JW-2550,James,White,James White,RB,2014
JW-3325,Jordan,Wilkins,Jordan Wilkins,RB,2018
JW-3650,Jamaal,Williams,Jamaal Williams,RB,2017
JW-4625,Jonathan,Williams,Jonathan Williams,RB,2016
JW-4975,Jeff,Wilson,Jeff Wilson,RB,2018
KB-0150,Kalen,Ballage,Kalen Ballage,RB,2018
KB-0350,Kenjon,Barner,Kenjon Barner,RB,2013
KB-1225,Khari,Blasingame,Khari Blasingame,RB,2019
KD-1462,Kenyan,Drake,Kenyan Drake,RB,2016
KH-2850,Kareem,Hunt,Kareem Hunt,RB,2017
KJ-0587,Kerryon,Johnson,Kerryon Johnson,RB,2018
KJ-1400,Kyle,Juszczyk,Kyle Juszczyk,RB,2013
KS-1450,Keith,Smith,Keith Smith,RB,2014
KW-0922,Kerrith,Whyte Jr.,Kerrith Whyte Jr.,RB,2019
LB-0250,Le'Veon,Bell,Le'Veon Bell,RB,2013
LF-0650,Leonard,Fournette,Leonard Fournette,RB,2017
LM-1000,LeSean,McCoy,LeSean McCoy,RB,2009
LM-1850,Latavius,Murray,Latavius Murray,RB,2013
MB-2950,Mike,Boone,Mike Boone,RB,2018
MB-3537,Matt,Breida,Matt Breida,RB,2017
MB-3862,Malcolm,Brown,Malcolm Brown,RB,2015
MB-5175,Mike,Burton,Mike Burton,RB,2015
MD-0150,Mike,Davis,Mike Davis,RB,2015
MG-0293,Myles,Gaskin,Myles Gaskin,RB,2019
MG-1150,Melvin,Gordon,Melvin Gordon,RB,2015
MI-0100,Mark,Ingram,Mark Ingram,RB,2011
ML-2500,Marshawn,Lynch,Marshawn Lynch,RB,2007
MM-0050,Marlon,Mack,Marlon Mack,RB,2017
MS-0125,Miles,Sanders,Miles Sanders,RB,2019
MW-0650,Mark,Walton,Mark Walton,RB,2018
NB-0125,Nick,Bawden,Nick Bawden,RB,2018
NB-0200,Nick,Bellore,Nick Bellore,RB,2011
NC-0175,Nick,Chubb,Nick Chubb,RB,2018
NH-1237,Nyheim,Hines,Nyheim Hines,RB,2018
PB-0125,Peyton,Barber,Peyton Barber,RB,2016
PD-0700,Patrick,DiMarco,Patrick DiMarco,RB,2011
PL-0012,Patrick,Laird,Patrick Laird,RB,2019
PL-0275,Phillip,Lindsay,Phillip Lindsay,RB,2018
PP-0350,Paul,Perkins,Paul Perkins,RB,2016
PR-0125,Patrick,Ricard,Patrick Ricard,RB,2017
QO-0200,Qadree,Ollison,Qadree Ollison,RB,2019
RA-1337,Ryquell,Armstead,Ryquell Armstead,RB,2019
RB-2350,Reggie,Bonnafon,Reggie Bonnafon,RB,2018
RB-4670,Rex,Burkhead,Rex Burkhead,RB,2013
RF-1400,Royce,Freeman,Royce Freeman,RB,2018
RJ-2250,Ronald,Jones,Ronald Jones,RB,2018
RM-2050,Ray-Ray,McCloud,Ray-Ray McCloud,RB,2018
RM-5050,Raheem,Mostert,Raheem Mostert,RB,2015
RN-0025,Ryan,Nall,Ryan Nall,RB,2018
RN-1250,Roosevelt,Nix,Roosevelt Nix,RB,2014
RO-0550,Ricky,Ortiz,Ricky Ortiz,RB,2017
RP-0550,Rashaad,Penny,Rashaad Penny,RB,2018
SB-0212,Saquon,Barkley,Saquon Barkley,RB,2018
SM-2625,Sony,Michel,Sony Michel,RB,2018
SP-0825,Samaje,Perine,Samaje Perine,RB,2017
SP-0850,Senorise,Perry,Senorise Perry,RB,2014
SW-0350,Spencer,Ware,Spencer Ware,RB,2013
TB-2775,Tony,Brooks-James,Tony Brooks-James,RB,2019
TC-0325,Trenton,Cannon,Trenton Cannon,RB,2018
TC-0450,Tra,Carson,Tra Carson,RB,2016
TC-1975,Tarik,Cohen,Tarik Cohen,RB,2017
TC-2050,Tevin,Coleman,Tevin Coleman,RB,2015
TE-0025,Trey,Edmunds,Trey Edmunds,RB,2017
TE-0350,Tyler,Ervin,Tyler Ervin,RB,2016
TG-1950,Todd,Gurley,Todd Gurley,RB,2015
TH-2337,Travis,Homer,Travis Homer,RB,2019
TJ-2275,Ty,Johnson,Ty Johnson,RB,2019
TJ-2400,Taiwan,Jones,Taiwan Jones,RB,2011
TL-1037,T.J.,Logan,T.J. Logan,RB,2017
TM-3150,Ty,Montgomery,Ty Montgomery,RB,2015
TP-1650,Tony,Pollard,Tony Pollard,RB,2019
TP-1950,Troymaine,Pope,Troymaine Pope,RB,2016
TW-1325,Trevon,Wesco,Trevon Wesco,RB,2019
TY-0150,T.J.,Yeldon,T.J. Yeldon,RB,2015
WG-0050,Wayne,Gallman,Wayne Gallman,RB,2017
WH-0762,Wes,Hills,Wes Hills,RB,2019
WS-0650,Wendell,Smallwood,Wendell Smallwood,RB,2016
ZL-0200,Zach,Line,Zach Line,RB,2013
ZZ-0100,Zach,Zenner,Zach Zenner,RB,2015
AA-0581,Antony,Auclair,Antony Auclair,TE,2017
AF-0550,Anthony,Firkser,Anthony Firkser,TE,2017
AH-3650,Austin,Hooper,Austin Hooper,TE,2016
AS-0775,Adam,Shaheen,Adam Shaheen,TE,2017
BB-1550,Blake,Bell,Blake Bell,TE,2015
BB-2712,Ben,Braunecker,Ben Braunecker,TE,2016
BJ-0950,Blake,Jarwin,Blake Jarwin,TE,2017
BK-1050,Ben,Koyack,Ben Koyack,TE,2015
BW-0700,Benjamin,Watson,Benjamin Watson,TE,2004
CB-2775,Cameron,Brate,Cameron Brate,TE,2014
CC-0775,Cethan,Carter,Cethan Carter,TE,2017
CC-2100,Charles,Clay,Charles Clay,TE,2011
CH-2950,Chris,Herndon,Chris Herndon,TE,2018
CJ-2075,Charles,Jones,Charles Jones,TE,2019
CM-0175,Chris,Manhertz,Chris Manhertz,TE,2014
CU-0150,C.J.,Uzomah,C.J. Uzomah,TE,2015
CW-0225,Clive,Walford,Clive Walford,TE,2015
DA-1650,Dan,Arnold,Dan Arnold,TE,2017
DB-4387,Daniel,Brown,Daniel Brown,TE,2015
DC-0775,Derek,Carrier,Derek Carrier,TE,2012
DD-0075,Darrell,Daniels,Darrell Daniels,TE,2017
DF-0550,Darren,Fells,Darren Fells,TE,2013
DG-1287,Dallas,Goedert,Dallas Goedert,TE,2018
DH-1450,Demetrius,Harris,Demetrius Harris,TE,2013
DK-0950,Dawson,Knox,Dawson Knox,TE,2019
DN-1225,David,Njoku,David Njoku,TE,2017
DS-0050,Drew,Sample,Drew Sample,TE,2019
DS-0850,Dalton,Schultz,Dalton Schultz,TE,2018
DS-3137,Durham,Smythe,Durham Smythe,TE,2018
DW-0500,Delanie,Walker,Delanie Walker,TE,2006
DW-0675,Darren,Waller,Darren Waller,TE,2015
DY-0075,Deon,Yelder,Deon Yelder,TE,2018
EE-0050,Eric,Ebron,Eric Ebron,TE,2014
EE-0400,Evan,Engram,Evan Engram,TE,2017
ES-0250,Eric,Saubert,Eric Saubert,TE,2017
ET-0375,Eric,Tomlinson,Eric Tomlinson,TE,2015
FM-0675,Foster,Moreau,Foster Moreau,TE,2019
GC-0350,Garrett,Celek,Garrett Celek,TE,2012
GE-0400,Gerald,Everett,Gerald Everett,TE,2017
GK-0075,George,Kittle,George Kittle,TE,2017
GO-0100,Greg,Olsen,Greg Olsen,TE,2007
GS-1400,Geoff,Swaim,Geoff Swaim,TE,2015
HH-0225,Hunter,Henry,Hunter Henry,TE,2016
HH-0237,Hale,Hentges,Hale Hentges,TE,2019
HH-0350,Hayden,Hurst,Hayden Hurst,TE,2018
IN-0050,Isaac,Nauta,Isaac Nauta,TE,2019
IS-0275,Irv,Smith Jr.,Irv Smith Jr.,TE,2019
IT-0150,Ian,Thomas,Ian Thomas,TE,2018
JA-0462,Jordan,Akins,Jordan Akins,TE,2018
JC-4300,Jared,Cook,Jared Cook,TE,2009
JD-2550,Jack,Doyle,Jack Doyle,TE,2013
JG-2687,Jaeden,Graham,Jaeden Graham,TE,2018
JG-2900,Jimmy,Graham,Jimmy Graham,TE,2010
JH-3625,Jeff,Heuerman,Jeff Heuerman,TE,2015
JH-4070,Josh,Hill,Josh Hill,TE,2013
JH-4850,Jacob,Hollister,Jacob Hollister,TE,2017
JH-5150,J.P.,Holtz,J.P. Holtz,TE,2016
JH-5350,Jesper,Horsted,Jesper Horsted,TE,2019
JJ-0725,Jesse,James,Jesse James,TE,2015
JM-6775,Johnny,Mundt,Johnny Mundt,TE,2017
JO-0150,James,O'Shaughnessy,James O'Shaughnessy,TE,2015
JO-0562,Josh,Oliver,Josh Oliver,TE,2019
JP-2075,Josh,Perkins,Josh Perkins,TE,2016
JS-4550,Jonnu,Smith,Jonnu Smith,TE,2017
JS-5475,Jeremy,Sprinkle,Jeremy Sprinkle,TE,2017
JS-6325,Jace,Sternberger,Jace Sternberger,TE,2019
JT-1775,Jordan,Thomas,Jordan Thomas,TE,2018
JV-0050,Jason,Vander Laan,Jason Vander Laan,TE,2016
JW-6000,Jason,Witten,Jason Witten,TE,2003
KR-1200,Kyle,Rudolph,Kyle Rudolph,TE,2011
KS-1375,Kaden,Smith,Kaden Smith,TE,2019
LK-0200,Lance,Kendricks,Lance Kendricks,TE,2011
LS-1550,Lee,Smith,Lee Smith,TE,2011
LS-1900,Luke,Stocker,Luke Stocker,TE,2011
LT-0275,Logan,Thomas,Logan Thomas,TE,2014
LT-0550,Levine,Toilolo,Levine Toilolo,TE,2013
LW-1450,Luke,Willson,Luke Willson,TE,2013
MA-0487,Mo,Alie-Cox,Mo Alie-Cox,TE,2017
MA-1050,Mark,Andrews,Mark Andrews,TE,2018
MG-0325,Mike,Gesicki,Mike Gesicki,TE,2018
ML-0050,Matt,LaCosse,Matt LaCosse,TE,2015
ML-1500,Marcedes,Lewis,Marcedes Lewis,TE,2006
MP-2350,MyCole,Pruitt,MyCole Pruitt,TE,2015
MW-2450,Maxx,Williams,Maxx Williams,TE,2015
NB-0450,Nick,Boyle,Nick Boyle,TE,2015
NF-0175,Noah,Fant,Noah Fant,TE,2019
NO-0150,Nick,O'Leary,Nick O'Leary,TE,2015
NV-0050,Nick,Vannett,Nick Vannett,TE,2016
OH-0250,O.J.,Howard,O.J. Howard,TE,2017
PB-0725,Pharaoh,Brown,Pharaoh Brown,TE,2017
RD-2300,Ross,Dwelley,Ross Dwelley,TE,2018
RE-0400,Rhett,Ellison,Rhett Ellison,TE,2012
RG-1870,Ryan,Griffin,Ryan Griffin,TE,2013
RI-0500,Ryan,Izzo,Ryan Izzo,TE,2018
RS-0687,Ricky,Seals-Jones,Ricky Seals-Jones,TE,2017
RT-1250,Robert,Tonyan Jr.,Robert Tonyan Jr.,TE,2017
RT-1550,Ross,Travis,Ross Travis,TE,2015
SC-0175,Stephen,Carlson,Stephen Carlson,TE,2019
SC-1850,Sean,Culkin,Sean Culkin,TE,2017
SD-0534,Seth,DeValve,Seth DeValve,TE,2016
SS-1525,Scott,Simonson,Scott Simonson,TE,2014
TB-3950,Trey,Burton,Trey Burton,TE,2014
TC-2375,Tyler,Conklin,Tyler Conklin,TE,2018
TE-0300,Tyler,Eifert,Tyler Eifert,TE,2013
TF-1500,Troy,Fumagalli,Troy Fumagalli,TE,2018
TH-1550,Tyler,Higbee,Tyler Higbee,TE,2016
TH-1875,T.J.,Hockenson,T.J. Hockenson,TE,2019
TH-2875,Tanner,Hudson,Tanner Hudson,TE,2018
TK-0150,Travis,Kelce,Travis Kelce,TE,2013
TK-0850,Tyler,Kroft,Tyler Kroft,TE,2015
TS-3656,Tommy,Sweeney,Tommy Sweeney,TE,2019
TS-3662,Tyrone,Swoopes,Tyrone Swoopes,TE,2017
VD-0100,Vernon,Davis,Vernon Davis,TE,2006
VG-0300,Virgil,Green,Virgil Green,TE,2011
VM-0250,Vance,McDonald,Vance McDonald,TE,2013
WD-0550,Will,Dissly,Will Dissly,TE,2018
XG-0100,Xavier,Grimble,Xavier Grimble,TE,2014
ZE-0100,Zach,Ertz,Zach Ertz,TE,2013
ZG-0012,Zach,Gentry,Zach Gentry,TE,2019
AB-3150,A.J.,Brown,A.J. Brown,WR,2019
AB-3500,Antonio,Brown,Antonio Brown,WR,2010
AC-0237,Antonio,Callaway,Antonio Callaway,WR,2018
AC-0387,Austin,Carr,Austin Carr,WR,2017
AC-2350,Amari,Cooper,Amari Cooper,WR,2015
AD-1587,Ashton,Dulin,Ashton Dulin,WR,2019
AE-1037,Alex,Erickson,Alex Erickson,WR,2016
AH-3450,Alexander,Hollins,Alexander Hollins,WR,2019
AH-3862,Adam,Humphries,Adam Humphries,WR,2015
AH-3900,Allen,Hurns,Allen Hurns,WR,2014
AI-0100,Andy,Isabella,Andy Isabella,WR,2019
AJ-0430,Alshon,Jeffery,Alshon Jeffery,WR,2012
AL-0387,Allen,Lazard,Allen Lazard,WR,2018
AM-1975,Anthony,Miller,Anthony Miller,WR,2018
AP-0388,Andre,Patton,Andre Patton,WR,2017
AR-1100,Andre,Roberts,Andre Roberts,WR,2010
AR-1250,Allen,Robinson,Allen Robinson,WR,2014
AT-0247,Auden,Tate,Auden Tate,WR,2018
AT-0350,Adam,Thielen,Adam Thielen,WR,2013
AW-1650,Albert,Wilson,Albert Wilson,WR,2014
BB-1950,Braxton,Berrios,Braxton Berrios,WR,2018
BC-2325,Brandin,Cooks,Brandin Cooks,WR,2014
BF-0950,Bennie,Fowler,Bennie Fowler,WR,2014
BP-0450,Breshad,Perriman,Breshad Perriman,WR,2015
BP-1375,Byron,Pringle,Byron Pringle,WR,2018
BW-2475,Bobo,Wilson,Bobo Wilson,WR,2017
BZ-0100,Brandon,Zylstra,Brandon Zylstra,WR,2018
CB-1130,Cole,Beasley,Cole Beasley,WR,2012
CB-1152,Chad,Beebe,Chad Beebe,WR,2018
CB-1650,Christian,Blake,Christian Blake,WR,2018
CB-1750,C.J.,Board,C.J. Board,WR,2017
CC-3950,Chris,Conley,Chris Conley,WR,2015
CC-4450,Cody,Core,Cody Core,WR,2016
CD-0975,Corey,Davis,Corey Davis,WR,2017
CG-1425,Chris,Godwin,Chris Godwin,WR,2017
CG-2162,Cyril,Grayson,Cyril Grayson,WR,2017
CH-3350,Chris,Hogan,Chris Hogan,WR,2011
CH-3775,Cody,Hollister,Cody Hollister,WR,2017
CK-0825,Christian,Kirk,Christian Kirk,WR,2018
CK-1300,Cooper,Kupp,Cooper Kupp,WR,2017
CL-0125,Chris,Lacy,Chris Lacy,WR,2018
CL-0275,Cody,Latimer,Cody Latimer,WR,2014
CM-1650,Codey,McElroy,Codey McElroy,WR,2018
